id,created_at,title,description,slug,is_active,brand_id
1,2024-08-26 10:30:00,Tuzlu Yulaf Kapları,"Kahvaltı veya atıştırmalık için hazır tuzlu yulaf.",tuzlu-yulaf-kaplarim,true,10
2,2024-11-14 14:20:00,İki Renkli Rüzgarlık,"Aktif günler için şık iki renkli rüzgarlık.",iki-renkli-ruzgarlik,true,5
3,2025-01-09 09:15:00,Araç Kurtarma Aleti,Arabada acil durumlar için çok fonksiyonlu alet.,arac-kurtarma-aleti,false,1
4,2025-03-27 16:45:00,Fitness Akıllı Saat,Fitness takibi için çok fonksiyonlu akıllı saat.,fitness-akilli-saat,true,15
5,2024-12-15 11:30:00,Sarımsaklı Naan Ekmeği,"Sarımsak aromalı yumuşak ve lezzetli pide, soslamak için mükemmel.",sarimsaki-naan-ekmegi,true,10
6,2025-11-25 13:45:00,Güvenlik Gözlükleri,DIY ve inşaat işleri için koruyucu gözlük.,guvenlik-gozlukleri,false,7
7,2025-05-14 15:20:00,Zencefilli Kurabiye Evi Seti,Şenlikli zencefilli kurabiye evi yapmak için ihtiyacınız olan her şey.,zencefilli-kurabiye-evi-seti,true,10
8,2025-11-19 12:10:00,Duvara Monte Kitap Rafı,En sevdiğiniz kitapları sergilemek için asma kitap rafı.,duvara-monte-kitap-rafi,true,4
9,2025-02-14 14:30:00,Yeniden Kullanılabilir Atıştırmalık Poşetleri,Atıştırmalıklar için çevre dostu yeniden kullanılabilir poşetler.,yeniden-kullanilabilir-atistirmalik-posetleri,true,6
10,2025-12-12 10:45:00,Oversize Kot Gömlek,Katmanlama için mükemmel trendy oversize kot gömlek.,oversize-kot-gomlek,false,5
11,2025-09-04 16:15:00,File Spor Taytı,Nihai konfor için nefes alabilir file spor taytı.,file-spor-tayti,true,15
12,2025-10-20 11:20:00,Acılı Peynir Dilimleri,"Sandviçler için mükemmel, baharatlı kremalı peynir.",acili-peynir-dilimleri,true,10
13,2025-04-22 13:55:00,Aktif Yarış Sırtı Atleti,Antrenmanlar için hafif ve nem alıcı yarış sırtı atleti.,aktif-yaris-sirti-atleti,true,15
14,2025-01-22 09:40:00,Araç Güneşliği,Araç içi koruması için ön cam güneşliği.,arac-gunesligi,false,1
15,2025-03-18 15:30:00,Evcil Hayvan Takip Tasması,Akıllı telefon uygulaması ile evcil hayvanınızı bulmanıza yardımcı olan GPS tasma.,evcil-hayvan-takip-tasmasi,true,19
16,2026-01-13 12:25:00,Sebzeli Suşi Rulolar,Çeşitli sebzelerle dolu taze suşi ruloları.,sebzeli-susi-rulolar,false,10
17,2025-06-03 14:10:00,Şeftali Yarımları (Konserve),"Tatlılar için harika, meyve suyunda tatlı şeftali yarımları.",seftali-yarimlari-konserve,false,10
18,2025-11-13 16:35:00,Bambu Küvet Rafı,"Banyoda kitap, telefon ve atıştırmalık tutmak için genişletilebilir raf.",bambu-kuvet-rafi,false,4
19,2025-05-11 11:45:00,Dijital Fotoğraf Çerçevesi,Fotoğraf görüntülemek için Wi-Fi özellikli dijital çerçeve.,dijital-fotograf-cercevesi,true,1
20,2025-05-24 13:20:00,Ballı Susam Tavuk Karışımı,Ballı susam soslu yumuşak tavuk içeren yemek seti.,balli-susam-tavuk-karisimi,false,10
21,2025-01-12 10:15:00,Acılı Avokado Salsası,"Olgun avokado, domates, soğan ve acı biberden yapılan lezzetli salsa, soslamak veya garnitür için harika.",acili-avokado-salsasi,true,10
22,2024-12-03 15:40:00,Organik Esmer Şeker,Pişirme ve yemek yapmak için doğal tatlandırıcı.,organik-esmer-seker,true,6
23,2025-10-30 12:50:00,Açık Hava Kamp Hamağı,Doğada dinlenmek için hafif ve dayanıklı hamak.,acik-hava-kamp-hamagi,true,17
24,2025-03-22 14:25:00,Fitness Direnç Bantları Seti,Antrenmanlar için çeşitli direnç bantları içeren set.,fitness-direnc-bantlari-seti,true,15
25,2025-03-13 16:05:00,Vanilyalı Muhallebi Karışımı,Kremalı vanilyalı muhallebi için hazır karışım.,vanilya-muhallebi-karisimi,true,10
26,2025-12-10 11:30:00,Deri Omuz Çantası,Günlük kullanım için şık deri omuz çantası.,deri-omuz-cantasi,false,5
27,2025-02-03 13:15:00,Ayaklı Şarap Rafı,Şişeleri saklamak ve sergilemek için şık şarap rafı.,ayakli-sarap-rafi,false,4
28,2025-05-01 15:45:00,Peynirli Brokoli Çorba Karışımı,Dakikalar içinde doyurucu peynir ve brokoli çorbası için sadece su ekleyin.,peynirli-brokoli-corba-karisimi,false,10
29,2025-02-26 09:20:00,Kompost Kutusu,Mutfak atıkları için tezgah üstü kompost kutusu.,kompost-kutusu,false,6
30,2025-02-13 12:35:00,Tarçınlı Çörek,"Pişmeye hazır tatlı ve yapışkan tarçınlı çörek.",tarcin-corek,true,10
31,2024-12-06 14:20:00,Hayvan Pati İzi Sabun Dispenseri,Pati izleri olan banyo veya mutfaklar için sevimli dispenser.,hayvan-pati-izi-sabun-dispenseri,false,8
